install.ID,dendrmeterID,tag,record.start.year,record.start.month,record.start.day,record.start.hour,start.notes,record.end.year,record.end.month,record.end.day,end.notes
1,92221986,30233,2022,3,2,,initial install,2023,2,23,routine adjustment
2,92221981,30333,2022,3,2,,initial install,2023,2,23,routine adjustment
3,92221984,190413,2022,3,2,,initial install. Not adjusted 2023 because still in install range.,,,,
4,92221988,50650,2022,3,2,,initial install. Not adjusted 2023 because still in install range.,,,,
5,92221983,100771,2022,3,2,,initial install,,,,
6,92221987,60582,2022,3,2,,initial install. Not adjusted 2023 because still in install range.,,,,
7,92221982,30331,2022,3,2,,initial install,2023,2,23,routine adjustment
8,92221985,91486,2022,3,2,,initial install. install position ~270 um,2022,3,2,sensor settled to position of 0um 
9,92221985,91486,2022,3,15,,hand-tightened to position reading of >600,,,,
10,92223086,192560,2022,6,23,,initial install,,,,
11,92223080,102264,2022,6,23,,initial install,,,,
12,92223073,112136,2022,6,23,,initial install,,,,
13,92223075,112250,2022,6,23,,initial install,,,,
14,92223077,192133,2022,6,23,,initial install,,,,
15,92223071,102148,2022,6,23,,initial install,,,,
16,92223085,22315,2022,7,7,,initial install,2023,2,23,sensor settled to position of 0um 
17,92223082,30584,2022,7,1,,initial install,,,,
18,92223079,32381,2022,7,1,,initial install,2023,2,23,routine adjustment
19,92223084,60463,2022,7,6,,initial install,,,,
20,92223072,70579,2022,7,1,,initial install,2023,2,23,sensor settled to position of 0um 
21,92223081,80180,2022,7,1,,initial install,,,,
22,92223083,121275,2022,7,3,,"initial install. From Jen Jordan: when mounting auto dendrometer, could not get a reading on spring tension (ie 400-1000). Revisit/ fix",,,,
23,92223076,121301,2022,7,3,,initial install,,,,
24,92221981,30333,2023,2,23,9,routine adjustment,,,,
25,92221986,30233,2023,2,23,9,routine adjustment,,,,
26,92221982,30331,2023,2,23,9,routine adjustment,,,,
27,92224521,40563,2023,2,23,,initial install. Time was close to transition between 9 and 10am.,,,,
28,92223084,60463,2023,2,23,10,routine adjustment,,,,
29,92224526,32126,2023,2,23,11,initial install,,,,
30,92223085,22315,2023,2,23,11,routine adjustment (tightened),,,,
31,92223072,70579,2023,2,23,11,routine adjustment (tightened),,,,
32,92223074,60588,2023,2,23,11,initial install,,,,
33,92223079,32381,2023,2,23,,routine adjustment,,,,
