Column,Field,Field Description,Storage.Type,Units
1/A,install.ID,ID number installed to the installation of the dendrometer. Any adjustment / reinstallation of the dendrometer will trigger creation of a new install.ID,numeric (integer),-
2/B,dendrmeterID,"ID number of point dendrometer, as printed on the unit",numeric (integer),-
3/C,tag,"Tag number, appearing on aluminum tag attached to each tree; also matches dendrometer to plot data, though treeID is more secure",numeric (integer),-
4/D,record.start.year,Year in which a dendrometer was installed OR ADJUSTED on a tree and new measurement record started,numeric (integer),-
5/E,record.start.month,Month in which a dendrometer was installed OR ADJUSTED on a tree and new measurement record started,numeric (integer),-
6/F,record.start.day,Day on which a dendroband was installed OR ADJUSTED on a tree and new measurement record started,numeric (integer),-
7/G,record.start.hour,Hour local time during which install occurred. Used to check clocks on dendrometers.,numeric (integer),-
8/H,start.notes,Notes on install,string,-
9/I,record.end.year,Year in which a (reliable) dendrometer record ended,numeric (integer),-
10/J,record.end.month,Month in which a (reliable) dendrometer record ended,numeric (integer),-
11/K,record.end.day,Day on which which a (reliable) dendrometer record ended,numeric (integer),-
12/L,end.notes,Notes on why record ended,string,-
