0;2022.05.04 06:15;4;23;-200;-200;0;206;0;
1;2022.05.04 06:30;4;23;-200;-200;0;206;0;
2;2022.05.04 06:45;4;22.8125;-200;-200;0;206;0;
3;2022.05.04 07:00;4;22.6875;-200;-200;0;206;0;
4;2022.05.04 07:15;4;22.5625;-200;-200;0;206;0;
5;2022.05.04 07:30;4;22.5;-200;-200;0;206;0;
6;2022.05.04 07:45;4;22.375;-200;-200;0;206;0;
7;2022.05.04 08:00;4;22.3125;-200;-200;0;206;0;
8;2022.05.04 08:15;4;22.25;-200;-200;0;206;0;
9;2022.05.04 08:30;4;22.1875;-200;-200;0;206;0;
10;2022.05.04 08:45;4;22.1875;-200;-200;0;206;0;
11;2022.05.04 09:00;4;22.1875;-200;-200;0;206;0;
12;2022.05.04 09:15;4;22.1875;-200;-200;0;206;0;
13;2022.05.04 09:30;4;22.625;-200;-200;0;206;0;
14;2022.05.04 09:45;4;22.75;-200;-200;0;206;0;
15;2022.05.04 10:00;4;22.75;-200;-200;0;206;0;
16;2022.05.04 10:15;4;22.75;-200;-200;0;206;0;
17;2022.05.04 10:30;4;22.6875;-200;-200;0;206;0;
18;2022.05.04 10:45;4;22.6875;-200;-200;0;206;0;
19;2022.05.04 11:00;4;22.625;-200;-200;0;206;0;
20;2022.05.04 11:15;4;22.625;-200;-200;0;206;0;
21;2022.05.04 11:30;4;22.5625;-200;-200;0;206;0;
22;2022.05.04 11:45;4;22.5625;-200;-200;0;206;0;
23;2022.05.04 12:00;4;22.625;-200;-200;0;206;0;
24;2022.05.04 12:15;4;22.75;-200;-200;0;206;0;
25;2022.05.04 12:30;4;22.75;-200;-200;0;206;0;
26;2022.05.04 12:45;4;23.1875;-200;-200;0;206;0;
27;2022.05.04 13:00;4;23.1875;-200;-200;0;206;0;
28;2022.05.04 13:15;4;23.125;-200;-200;0;206;0;
29;2022.05.04 13:30;4;23.125;-200;-200;0;206;0;
30;2022.05.04 13:45;4;23.125;-200;-200;0;206;0;
31;2022.05.04 14:00;4;23.0625;-200;-200;0;206;0;
32;2022.05.04 14:15;4;23.0625;-200;-200;0;206;0;
33;2022.05.04 14:30;4;23;-200;-200;0;206;0;
34;2022.05.04 14:45;4;23;-200;-200;0;206;0;
35;2022.05.04 15:00;4;23;-200;-200;0;206;0;
36;2022.05.04 15:15;4;22.9375;-200;-200;0;206;0;
37;2022.05.04 15:30;4;22.875;-200;-200;0;206;0;
38;2022.05.04 15:45;4;22.8125;-200;-200;0;206;0;
39;2022.05.04 16:00;4;22.8125;-200;-200;0;206;0;
40;2022.05.04 16:15;4;22.75;-200;-200;0;206;0;
41;2022.05.04 16:30;4;22.75;-200;-200;0;206;0;
42;2022.05.04 16:45;4;22.6875;-200;-200;0;206;0;
43;2022.05.04 17:00;4;22.6875;-200;-200;0;206;0;
44;2022.05.04 17:15;4;22.6875;-200;-200;0;206;0;
45;2022.05.04 17:30;4;22.6875;-200;-200;0;206;0;
46;2022.05.04 17:45;4;22.6875;-200;-200;0;206;0;
47;2022.05.04 18:00;4;22.625;-200;-200;0;206;0;
48;2022.05.04 18:15;4;22.625;-200;-200;0;206;0;
49;2022.05.04 18:30;4;22.625;-200;-200;0;206;0;
50;2022.05.04 18:45;4;22.5625;-200;-200;0;206;0;
51;2022.05.04 19:00;4;22.625;-200;-200;0;206;0;
52;2022.05.04 19:15;4;22.5625;-200;-200;0;206;0;
53;2022.05.04 19:30;4;22.5625;-200;-200;0;206;0;
54;2022.05.04 19:45;4;22.5625;-200;-200;0;206;0;
55;2022.05.04 20:00;4;22.5625;-200;-200;0;206;0;
56;2022.05.04 20:15;4;22.5;-200;-200;0;206;0;
57;2022.05.04 20:30;4;22.5;-200;-200;0;206;0;
58;2022.05.04 20:45;4;22.5;-200;-200;0;206;0;
